,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
277,Pánuco,40,MX,1584155887,94,22.05,-98.17,73.99,6.93
278,Tunceli,75,TR,1584155684,93,39.11,39.55,48.2,4.7
279,Los Llanos de Aridane,75,ES,1584155889,72,28.66,-17.92,66.2,12.75
280,Castro,97,BR,1584155890,76,-24.79,-50.01,60.6,3.89
281,Riverton,40,US,1584155765,60,40.52,-111.94,42.8,20.8
282,Al Bardīyah,0,LY,1584155892,86,31.76,25.09,60.03,17.67
283,Kaitangata,0,NZ,1584155893,84,-46.28,169.85,54.99,8.75
284,Darnah,0,LY,1584155894,83,32.77,22.64,61.72,25.95
285,Atbasar,100,KZ,1584155895,98,51.8,68.33,33.8,16.51
286,Teya,100,RU,1584155896,87,60.38,92.63,28.65,7.78
287,Saint Anthony,1,US,1584155707,58,45.02,-93.22,30.0,10.29
288,Dunmore Town,0,BS,1584155898,86,25.5,-76.65,73.45,13.98
289,Tiksi,0,RU,1584155899,82,71.69,128.87,-15.86,4.47
290,Tautira,40,PF,1584155901,59,-17.73,-149.15,89.6,9.17
291,Lloydminster,90,CA,1584155706,64,53.28,-110.0,-0.4,6.93
292,Cerro Largo,16,BR,1584155905,65,-28.15,-54.74,77.0,8.05
293,Luanda,40,AO,1584155906,88,-8.84,13.23,80.6,5.82
294,Ha Tinh,100,VN,1584155907,93,18.33,105.9,72.88,13.94
295,Atherton,75,GB,1584155908,87,53.52,-2.49,44.6,8.05
296,Abu Dhabi,100,AE,1584155704,35,24.47,54.37,71.01,4.7
297,Pierre,90,US,1584155910,80,44.37,-100.35,32.0,18.34
298,Ostrovnoy,100,RU,1584155911,90,68.05,39.51,21.4,22.79
299,Tawang Town,95,IN,1584155912,53,27.58,91.87,45.63,4.29
300,Nemuro,20,JP,1584155913,43,43.32,145.57,35.6,6.93
301,Hamina,0,FI,1584155914,67,60.57,27.2,19.4,5.82
302,Usinsk,100,RU,1584155916,97,65.99,57.53,26.74,5.61
303,Iberia,1,US,1584155917,83,29.95,-91.75,71.01,5.82
304,Qaqortoq,100,GL,1584155919,79,60.72,-46.03,19.4,1.12
305,Saint George,90,US,1584155692,93,37.1,-113.58,50.0,3.36
306,Madaoua,0,NE,1584155921,17,14.07,5.96,65.03,9.8
307,Dauphin,1,CA,1584155922,71,51.15,-100.05,8.6,8.05
308,Biak,100,ID,1584155923,66,-0.91,122.88,84.16,1.52
309,Novyy Urgal,83,RU,1584155924,74,51.07,132.56,9.72,2.35
310,Flinders,90,AU,1584155925,82,-34.58,150.86,55.99,6.93
311,Klaksvík,100,FO,1584155926,93,62.23,-6.59,37.4,11.41
312,Calama,0,CL,1584155927,50,-22.47,-68.93,59.0,4.7
313,Dodge City,90,US,1584155928,86,37.75,-100.02,33.8,16.11
314,Mirny,0,RU,1584155929,58,62.54,113.96,-5.8,2.24
315,Tura,100,IN,1584155930,39,25.52,90.22,82.69,4.09
316,Kuching,20,MY,1584155931,83,1.55,110.33,84.2,2.24
317,Tuatapere,68,NZ,1584155932,55,-46.13,167.68,70.0,1.99
318,Martyush,100,RU,1584155933,84,56.4,61.88,35.92,16.02
319,Chara,85,RU,1584155934,86,56.91,118.26,-1.32,5.84
320,Cherat Cantonement,20,PK,1584155935,81,33.82,71.89,53.6,6.93
321,Przeworsk,20,PL,1584155937,60,50.06,22.49,42.01,14.99
322,Winslow,1,US,1584155938,65,35.02,-110.7,44.6,12.75
323,Bud,1,US,1584155939,64,39.45,-86.18,42.01,3.36
324,Daru,68,PG,1584155940,61,-9.08,143.21,89.17,7.92
325,Wawa,0,NG,1584155941,30,9.9,4.42,79.47,5.86
326,Moranbah,0,AU,1584155942,40,-22.0,148.05,82.15,21.23
327,Berlevåg,100,NO,1584155943,74,70.86,29.09,20.86,25.9
328,Ilulissat,100,GL,1584155944,71,69.22,-51.1,5.0,17.22
329,Casma,20,CL,1584155945,93,-41.01,-73.12,46.4,0.49
330,São José da Coroa Grande,100,BR,1584155946,72,-8.9,-35.15,81.91,9.82
331,Copiapó,100,CL,1584155671,77,-27.37,-70.33,64.4,9.17
332,Najrān,97,SA,1584155948,31,17.49,44.13,64.4,9.57
333,Katsuura,75,JP,1584155949,87,35.13,140.3,48.2,20.8
334,Nizhnevartovsk,90,RU,1584155688,74,60.93,76.55,35.6,15.66
335,Ust-Kuyga,0,RU,1584155951,87,70.02,135.6,-18.09,4.83
336,Denia,99,ES,1584155952,88,38.84,0.11,57.0,6.67
337,Wonosobo,20,ID,1584155954,66,-7.36,109.9,87.8,8.05
338,Anloga,20,GH,1584155955,88,5.79,0.9,82.4,11.41
339,Huaquechula,40,MX,1584155956,32,18.77,-98.55,68.0,9.17
340,Nuuk,94,GL,1584155942,72,64.18,-51.72,10.4,13.87
341,Rasht,100,IR,1584155958,75,37.28,49.58,54.57,4.38
342,Alofi,100,NU,1584155959,94,-19.06,-169.92,80.6,9.17
343,Mongo,91,TD,1584155960,19,12.18,18.69,62.85,8.34
344,Riyadh,75,SA,1584155698,26,24.69,46.72,71.6,9.17
345,Kaeo,0,NZ,1584155962,68,-35.1,173.78,70.0,13.0
346,Marzuq,48,YE,1584155963,22,14.4,46.47,58.24,4.88
347,Nicoya,3,CR,1584155964,58,10.15,-85.45,82.4,11.41
348,Jining,0,CN,1584155965,17,35.41,116.58,57.27,13.71
349,Sambava,100,MG,1584155966,97,-14.27,50.17,72.16,3.78
350,Vestmannaeyjar,4,IS,1584155967,77,63.44,-20.27,25.65,18.25
351,Yulara,0,AU,1584155969,18,-25.24,130.99,93.2,13.87
352,Zarechnyy,100,RU,1584155971,51,53.2,45.19,39.0,8.99
353,Palma di Montechiaro,78,IT,1584155972,72,37.19,13.77,59.29,3.67
354,Kamaishi,75,JP,1584155973,52,39.27,141.88,41.0,5.82
355,Unión de San Antonio,75,MX,1584155974,31,21.1,-101.97,73.4,6.93
356,Isabela,20,PH,1584155975,66,6.71,121.97,87.8,8.05
357,Airai,12,TL,1584155976,45,-8.93,125.41,82.4,7.11
358,Hampstead,1,US,1584155977,42,42.87,-71.18,46.99,20.8
359,Dawei,0,MM,1584155978,49,14.08,98.2,79.95,3.76
360,Arawa,91,PG,1584155979,80,-6.21,155.54,83.98,17.4
361,Maceió,75,BR,1584155980,88,-9.67,-35.74,77.0,2.24
362,Yumen,1,CN,1584155981,32,40.28,97.2,36.01,12.64
363,Nanortalik,100,GL,1584155982,71,60.14,-45.24,23.27,12.55
364,Yangi Marg`ilon,90,UZ,1584155983,65,40.43,71.72,46.4,6.93
365,Hofn,6,IS,1584155984,63,64.25,-15.21,33.69,14.76
366,Kinlochleven,100,GB,1584155985,74,56.71,-4.97,41.0,4.0
367,Lively,90,CA,1584155986,63,46.43,-81.15,30.99,20.8
368,Chengde,0,CN,1584155988,30,40.97,117.94,40.89,14.41
369,West Plains,90,US,1584155989,39,36.73,-91.85,46.99,9.17
370,Saint-Leu,75,RE,1584155990,94,-21.15,55.28,77.0,17.22
371,Itarema,100,BR,1584155991,98,-2.92,-39.92,73.96,3.44
372,Kieta,91,PG,1584155992,80,-6.22,155.63,83.98,17.4
373,Puro,40,PH,1584155995,65,12.48,123.38,82.99,6.69
374,Nome,90,US,1584155963,86,64.5,-165.41,26.6,14.99
375,Narganá,66,PA,1584155997,79,9.44,-78.59,79.61,14.23
376,Wanxian,0,CN,1584155999,54,30.8,108.39,57.65,4.54
377,Puebloviejo,0,CO,1584156000,54,10.99,-74.28,84.2,9.17
378,Port Lincoln,62,AU,1584156001,62,-34.73,135.87,62.31,16.98
379,Jinka,100,ET,1584156002,73,5.65,36.65,73.06,3.4
380,Impfondo,52,CG,1584156004,84,1.64,18.07,70.41,2.17
381,Saint-Ambroise,90,CA,1584156005,69,48.55,-71.33,37.4,24.16
382,Grindavik,75,IS,1584156006,79,63.84,-22.43,28.4,11.41
383,Townsville,100,AU,1584156007,48,-19.25,146.8,86.0,17.22
384,Coahuayana Viejo,40,MX,1584156008,94,18.73,-103.68,71.6,1.34
385,Tres Arroyos,66,AR,1584156009,85,-38.37,-60.28,70.18,6.24
386,Jacareacanga,95,BR,1584156010,94,-6.22,-57.75,74.79,0.94
387,Tanout,0,NE,1584156011,24,14.97,8.89,60.84,9.73
388,Almaznyy,100,RU,1584156012,86,48.04,40.05,41.0,2.24
389,Alta Floresta,100,BR,1584156013,97,-9.88,-56.09,72.9,6.93
390,Sampit,100,ID,1584156014,66,-2.53,112.95,85.14,3.2
391,Bathsheba,40,BB,1584156016,83,13.22,-59.52,77.0,19.46
392,Maniitsoq,100,GL,1584156017,90,65.42,-52.9,9.01,8.34
393,Samoded,100,RU,1584156018,81,63.61,40.51,23.97,11.32
394,Te Anau,100,NZ,1584156019,62,-45.42,167.72,59.54,4.99
395,San Quintín,7,MX,1584155848,82,30.48,-115.95,60.1,4.03
396,Montluçon,54,FR,1584156023,89,46.33,2.6,37.99,3.0
397,San Patricio,20,MX,1584156024,83,19.22,-104.7,78.8,3.04
398,Novo Aripuanã,87,BR,1584156025,86,-5.12,-60.38,77.99,1.28
399,Hong Kong,20,HK,1584155887,53,22.29,114.16,75.0,11.41
400,Beloha,33,MG,1584156027,91,-25.17,45.05,68.74,8.63
401,Ugoofaaru,0,MV,1584156028,77,5.67,73.0,83.77,13.67
402,Handan,0,CN,1584156029,11,36.6,114.47,59.45,11.39
403,Port Hedland,17,AU,1584156030,46,-20.32,118.57,93.2,10.29
404,Muroto-misakicho,75,JP,1584156032,58,33.28,134.15,55.4,11.41
405,Bangolo,0,CI,1584156033,90,7.01,-7.47,73.76,2.86
406,Codrington,80,AU,1584156034,67,-38.27,141.97,56.73,17.2
407,Bereda,90,ES,1584156035,100,43.27,-7.54,44.01,4.7
408,Avera,1,US,1584156036,88,33.19,-82.53,72.0,5.03
409,Ondjiva,99,AO,1584156037,67,-17.07,15.73,69.91,0.85
410,Deputatsky,0,RU,1584156039,76,69.3,139.9,-14.48,1.63
411,Khovd,100,MN,1584155812,46,48.01,91.64,19.85,3.13
412,Aswān,0,EG,1584156041,52,24.09,32.91,57.47,8.79
413,Kudahuvadhoo,70,MV,1584156042,76,2.67,72.89,83.08,10.78
414,Bhādra,0,IN,1584156043,58,29.12,75.17,60.58,3.11
415,Kachkanar,85,RU,1584156044,92,58.7,59.49,32.36,17.43
416,Pisco,46,PE,1584156045,83,-13.7,-76.22,73.99,16.11
417,Westport,1,US,1584156046,32,41.14,-73.36,57.2,14.99
418,Belawan,20,ID,1584156047,79,3.78,98.68,87.01,3.36
419,Santiago,0,CL,1584155759,56,-33.46,-70.65,69.8,8.05
420,Lincoln,90,US,1584156049,65,40.8,-96.67,37.0,8.05
421,San Miguel,64,SV,1584156050,68,13.48,-88.18,78.08,1.48
422,Esperance,90,AU,1584156051,82,-33.87,121.9,68.0,14.99
423,Ushtobe,37,KZ,1584156053,45,45.25,77.98,45.57,4.88
424,Vila Velha,90,BR,1584155938,94,-20.33,-40.29,75.2,3.36
425,Batagay-Alyta,0,RU,1584156056,72,67.8,130.41,-11.88,5.21
426,Kawalu,100,ID,1584156057,79,-7.38,108.21,78.82,3.31
427,Campbellton,100,CA,1584156058,98,48.01,-66.67,28.33,3.87
428,Kolda,26,SN,1584156059,15,12.88,-14.95,74.53,2.17
429,Vadsø,54,NO,1584156060,73,70.07,29.75,19.4,33.33
430,Zhengjiatun,0,CN,1584156061,37,43.51,123.51,38.59,12.86
431,Tanete,100,ID,1584156062,88,-3.94,119.78,77.99,8.16
432,Imbituba,20,BR,1584155864,64,-28.24,-48.67,75.2,6.93
433,Koster,22,ZA,1584156064,86,-25.86,26.9,55.45,6.17
434,Hambantota,0,LK,1584156065,88,6.12,81.12,78.8,2.24
435,Rusape,1,ZW,1584156066,91,-18.53,32.13,58.84,1.23
436,Oussouye,0,SN,1584156067,50,12.48,-16.55,78.8,6.93
437,Mianyang,12,CN,1584156068,39,31.46,104.75,63.68,3.04
438,La Argentina,62,CO,1584156069,94,2.2,-75.98,60.67,3.15
439,Arrondissement de Bastia,90,FR,1584156070,93,42.67,9.33,52.0,3.36
440,Nāndgaon,0,IN,1584156071,21,20.32,74.65,70.95,9.01
441,Mukhen,100,RU,1584156073,80,48.1,136.1,20.79,6.46
442,Innisfail,94,AU,1584156074,35,-17.53,146.03,87.01,3.0
443,Broken Hill,0,AU,1584156075,26,-31.95,141.43,62.6,25.28
444,Tay Ninh,26,VN,1584156076,53,11.3,106.1,88.43,6.71
445,Lazarev,89,RU,1584156077,74,52.23,141.51,14.43,3.58
446,Linden,12,GY,1584156078,83,6.0,-58.3,77.0,4.7
447,Hokitika,0,NZ,1584156079,74,-42.72,170.97,61.99,8.99
448,Ribas do Rio Pardo,27,BR,1584156080,82,-20.44,-53.76,73.36,6.06
449,Palmas,40,BR,1584156081,83,-10.21,-48.36,77.0,8.05
450,Laguna de Perlas,0,NI,1584156082,79,12.34,-83.67,79.86,16.37
451,Juegang,3,CN,1584156083,58,32.32,121.19,52.0,1.01
452,Östersund,0,SE,1584156004,85,63.18,14.64,14.0,11.41
453,Benguela,100,AO,1584156085,87,-12.58,13.41,77.36,6.26
454,Tarauacá,100,BR,1584156086,94,-8.16,-70.77,75.34,2.28
455,Banda Aceh,0,ID,1584156046,66,5.56,95.32,84.42,5.53
456,North Shore,0,NZ,1584156089,53,-36.8,174.75,78.01,11.41
457,Dunn,1,US,1584156090,53,44.95,-91.88,32.0,6.93
458,Vilhena,100,BR,1584155929,96,-12.74,-60.15,71.89,2.46
459,Carutapera,100,BR,1584156092,78,-1.2,-46.02,81.82,11.61
460,Zhigalovo,100,RU,1584156093,94,54.81,105.16,29.84,3.06
461,Arman',100,RU,1584156094,63,59.7,150.17,14.72,15.17
462,Yuanping,0,CN,1584156095,18,38.72,112.76,44.1,20.04
463,Karaton,40,ID,1584156096,62,-6.34,106.1,87.8,4.7
464,Newcastleton,98,GB,1584156097,100,55.18,-2.81,42.01,11.41
465,Kiryat Gat,40,IL,1584156098,87,31.61,34.76,59.0,8.05
466,Kirakira,100,SB,1584156099,73,-10.45,161.92,83.23,9.55
467,Görele,90,TR,1584156100,100,41.03,39.0,50.0,4.7
468,Umm Kaddadah,100,SD,1584156101,19,13.6,26.69,67.26,15.05
469,Hvolsvollur,0,IS,1584156102,91,63.75,-20.22,10.99,14.0
470,Sistranda,40,NO,1584156103,86,63.73,8.83,30.99,12.75
471,Krasnosel'kup,100,RU,1584156105,89,65.7,82.47,33.73,19.93
472,Aklavik,75,CA,1584156106,68,68.22,-135.01,24.8,3.36
473,Saint-Paul,75,RE,1584156107,88,-21.01,55.27,77.0,14.99
474,Bonfim,33,BR,1584156108,59,3.08,-59.95,82.69,10.33
475,Myshkin,89,RU,1584156110,85,57.79,38.45,31.62,9.51
476,Shimoda,75,JP,1584156111,93,34.67,138.95,46.4,24.16
477,Ixtapa,5,MX,1584156113,83,20.7,-105.2,77.0,9.17
478,Mahon,20,ES,1584156114,71,39.89,4.27,55.4,9.17
479,Port Blair,100,IN,1584156115,68,11.67,92.75,81.93,9.53
480,Mount Isa,0,AU,1584156116,25,-20.73,139.5,89.6,13.87
481,Ojinaga,1,MX,1584156117,38,29.57,-104.42,75.2,3.36
482,Pangai,90,TO,1584156118,94,-19.8,-174.35,78.8,12.75
483,Praia,81,CV,1584156119,27,14.92,-23.51,73.4,10.29
484,Lake City,20,US,1584156120,88,30.19,-82.64,66.0,3.89
485,Olot,75,ES,1584156123,50,42.18,2.49,55.99,11.41
486,Novy Urengoy,100,RU,1584156124,94,66.08,76.63,32.65,20.38
487,Mayo,1,US,1584156125,44,38.89,-76.51,60.01,12.46
488,Nieuw Amsterdam,100,SR,1584156126,88,5.88,-55.08,78.01,4.7
489,Plast,100,RU,1584156127,90,54.37,60.81,36.16,18.7
490,Suicheng,6,CN,1584156128,64,33.9,117.93,52.63,11.95
491,Nantucket,1,US,1584155946,70,41.28,-70.1,48.99,3.36
492,Araouane,0,ML,1584156130,12,18.9,-3.53,72.77,5.68
493,Sabha,0,LY,1584156131,35,27.04,14.43,54.21,6.71
494,Lahaina,75,US,1584155948,88,20.88,-156.68,75.2,9.17
495,Marawi,91,PH,1584156133,77,8.0,124.29,81.0,8.99
496,Grootfontein,53,NA,1584156134,76,-19.57,18.12,64.4,3.13
497,Dubti,62,ET,1584156135,79,11.74,41.09,71.74,0.38
498,Camaná,100,PE,1584156136,85,-16.62,-72.71,67.42,3.62
499,Nachalovo,42,RU,1584156137,69,46.34,48.2,35.6,6.71
500,Patrocínio,81,BR,1584156138,100,-18.94,-46.99,69.01,4.59
501,Broome,90,US,1584156140,47,42.25,-75.83,39.2,12.75
502,Okha,0,RU,1584156141,76,53.57,142.95,7.52,14.03
503,Ulety,100,RU,1584156142,70,51.36,112.48,27.1,15.43
504,Coihueco,0,CL,1584156143,63,-36.62,-71.83,64.4,10.29
505,Cocorit,75,MX,1584156144,55,27.58,-109.97,66.2,3.36
506,Cockburn Town,15,TC,1584155921,80,21.46,-71.14,76.89,20.0
507,Tall Kayf,75,TR,1584156146,71,37.08,41.07,55.4,18.34
508,Kangaatsiaq,100,GL,1584156147,93,68.31,-53.46,5.47,19.35
509,Erzin,75,TR,1584156148,77,36.96,36.2,61.0,6.93
510,Krasnyy Chikoy,100,RU,1584156149,94,50.36,108.75,27.45,9.22
511,Pacific Grove,90,US,1584156125,76,36.62,-121.92,55.99,16.11
512,Amalner,0,IN,1584156151,21,21.05,75.07,70.54,6.31
513,Mitú,100,CO,1584156152,94,1.2,-70.17,73.45,1.5
514,Asău,75,RO,1584156154,87,46.43,26.4,42.8,5.82
515,Kendari,86,ID,1584156155,66,-3.94,122.5,87.84,3.27
516,Birin,100,NP,1584156157,63,26.89,88.07,59.65,3.24
517,Izmail,92,UA,1584156158,81,45.35,28.84,46.4,11.41
518,Arlit,0,NE,1584156159,18,18.74,7.39,61.84,5.73
519,Puerto Baquerizo Moreno,33,EC,1584156160,81,-0.9,-89.6,78.91,5.5
520,Champerico,20,GT,1584156161,72,14.3,-91.92,78.71,4.36
521,Takoradze,0,GH,1584156163,94,4.88,-1.76,77.74,2.93
522,Kishtwār,100,IN,1584156164,81,33.32,75.77,18.21,1.54
523,Tiznit Province,100,MA,1584156165,40,29.58,-9.5,56.16,1.32
524,Yoichi,75,JP,1584156167,44,43.2,140.77,37.4,10.29
525,Davila,20,PH,1584156168,70,18.47,120.58,84.2,13.87
526,Tairua,0,NZ,1584156169,71,-37.02,175.85,64.45,4.68
527,Ves'yegonsk,89,RU,1584156170,93,58.66,37.26,30.0,7.02
528,Sanāwad,0,IN,1584156171,42,22.18,76.07,62.6,5.82
529,Nouakchott,0,MR,1584156172,88,18.09,-15.98,62.6,4.7
530,Zhuhai,12,CN,1584156173,73,22.28,113.57,73.99,13.87
531,Seabra,100,BR,1584156175,93,-12.42,-41.77,63.18,10.94
532,Quatre Cocos,75,MU,1584156176,100,-20.21,57.76,79.0,13.51
533,Mount Gambier,40,AU,1584156177,42,-37.83,140.77,64.4,20.8
534,Arvin,1,US,1584156178,59,35.21,-118.83,62.6,13.87
535,Doctor Juan Manuel Frutos,69,PY,1584156179,61,-25.37,-55.8,79.41,5.23
536,Virden,1,US,1584156180,75,39.5,-89.77,45.0,5.84
537,Andra,100,RU,1584156181,98,62.51,65.89,34.43,12.71
538,Sisimiut,100,GL,1584156182,96,66.94,-53.67,-1.05,4.27
539,Price,90,US,1584156183,86,39.6,-110.81,39.2,3.36
540,Gorom-Gorom,0,BF,1584156184,11,14.44,-0.24,74.82,10.11
541,Rucheng,0,CN,1584156185,58,32.39,120.56,52.0,1.01
542,Kariba,85,ZW,1584156186,92,-16.52,28.8,67.48,2.59
543,Sur,100,OM,1584156187,27,22.57,59.53,66.42,2.1
544,Ampanihy,44,MG,1584156188,75,-24.7,44.75,68.63,4.63
545,Oodweyne,100,SO,1584156190,95,9.41,45.06,59.56,5.97
546,Mae Sai,44,TH,1584156191,60,20.43,99.88,75.2,2.24
547,Bijie,96,CN,1584156192,70,27.31,105.29,51.33,4.92
548,Provideniya,100,RU,1584156193,97,64.38,-173.3,28.09,17.56
549,Rome,75,US,1584156079,51,43.21,-75.46,41.0,20.8
550,Pangkalanbuun,62,ID,1584156195,50,-2.68,111.62,91.62,3.56
551,Luwuk,100,ID,1584156196,66,-0.95,122.79,84.16,1.52
552,Madimba,100,TZ,1584156197,94,-10.4,40.33,76.73,6.87
553,Richards Bay,67,ZA,1584156198,84,-28.78,32.04,77.09,16.53
554,Tezu,60,IN,1584156199,28,27.92,96.17,79.48,2.8
555,Garissa,66,KE,1584156200,79,-0.45,39.64,79.7,8.32
556,Mayor Pablo Lagerenza,3,PY,1584156201,51,-19.93,-60.77,85.21,8.61
